,start,end,runtime,model,num_questions,question_method,pdf_pages,pdf_load_time,Average GPU Utilization,Max GPU Utilization,Min GPU Utilization,Standard Deviation GPU Utilization
405,2024-07-30 06:32:45,2024-07-30 06:35:06,141,text-embedding-ada-002,26,shifted,126,43,19.4465829846583,100.0,0.0,36.362441148733105
406,2024-07-30 06:35:06,2024-07-30 06:37:44,158,meta-llama/Meta-Llama-3-8B,26,shifted,48,14,19.359832635983263,100.0,0.0,36.21537684549571
407,2024-07-30 06:37:44,2024-07-30 06:39:56,132,meta-llama/Meta-Llama-3-8B,26,shifted,126,43,18.956485355648535,100.0,0.0,35.77807499838772
408,2024-07-30 06:39:56,2024-07-30 06:42:23,146,meta-llama/Meta-Llama-3-70B,26,shifted,48,14,19.262203626220362,100.0,0.0,36.11083790227366
409,2024-07-30 06:42:23,2024-07-30 06:44:40,137,meta-llama/Meta-Llama-3-70B,26,shifted,126,43,19.356485355648534,100.0,0.0,36.29326394433427
410,2024-07-30 06:44:40,2024-07-30 06:46:51,131,meta-llama/Meta-Llama-3.1-8B,26,shifted,48,14,19.05355648535565,100.0,0.0,36.049103560417606
411,2024-07-30 06:46:51,2024-07-30 06:49:08,137,meta-llama/Meta-Llama-3.1-8B,26,shifted,126,43,19.027615062761505,100.0,0.0,36.104287910151385
412,2024-07-30 06:49:09,2024-07-30 06:50:59,111,meta-llama/Meta-Llama-3.1-70B,26,shifted,48,14,19.456867671691793,100.0,0.0,36.33872530215871
413,2024-07-30 06:50:59,2024-07-30 06:52:45,105,meta-llama/Meta-Llama-3.1-70B,26,shifted,126,43,20.04103852596315,100.0,0.0,36.81562195865983
414,2024-07-30 06:52:45,2024-07-30 06:54:47,122,meta-llama/Meta-Llama-3.1-405B,26,shifted,48,14,20.293411501954214,100.0,0.0,37.0521592266121
415,2024-07-30 06:54:47,2024-07-30 06:56:56,129,meta-llama/Meta-Llama-3.1-405B,26,shifted,126,43,19.8278940027894,100.0,0.0,36.60461863803641
416,2024-07-30 06:56:56,2024-07-30 06:59:35,158,eci-io/climategpt-7b,27,shifted,48,14,19.547559274755926,100.0,0.0,36.310871540905914
417,2024-07-30 06:59:35,2024-07-30 07:02:03,148,eci-io/climategpt-7b,27,shifted,126,43,19.91587479038569,100.0,0.0,36.6048254368836
418,2024-07-30 07:02:03,2024-07-30 07:04:41,158,ECarbenia/grimoiresigils,27,shifted,48,14,19.616350446428573,100.0,0.0,36.383901671305054
419,2024-07-30 07:04:41,2024-07-30 07:07:06,145,ECarbenia/grimoiresigils,27,shifted,126,43,19.32644512705948,100.0,0.0,36.23314243225079
420,2024-07-30 07:07:07,2024-07-30 07:09:25,138,text-embedding-ada-002,27,shifted,48,14,19.756485355648536,100.0,0.0,36.544601891058704
421,2024-07-30 07:09:25,2024-07-30 07:12:01,156,text-embedding-ada-002,27,shifted,126,43,20.010602678571427,100.0,0.0,36.60745749064212
422,2024-07-30 07:12:02,2024-07-30 07:14:26,145,meta-llama/Meta-Llama-3-8B,27,shifted,48,14,20.9813110181311,100.0,0.0,37.41981661069538
423,2024-07-30 07:14:26,2024-07-30 07:17:07,161,meta-llama/Meta-Llama-3-8B,27,shifted,126,43,21.188563458856347,100.0,0.0,37.34642112048112
424,2024-07-30 07:17:07,2024-07-30 07:20:03,176,meta-llama/Meta-Llama-3-70B,27,shifted,48,14,21.112165178571427,100.0,0.0,37.13232596379467
425,2024-07-30 07:20:03,2024-07-30 07:22:41,158,meta-llama/Meta-Llama-3-70B,27,shifted,126,43,21.28786610878661,100.0,0.0,37.4817996092284
426,2024-07-30 07:22:41,2024-07-30 07:25:13,153,meta-llama/Meta-Llama-3.1-8B,27,shifted,48,14,20.908507670850767,100.0,0.0,37.182817796908445
427,2024-07-30 07:25:14,2024-07-30 07:28:08,174,meta-llama/Meta-Llama-3.1-8B,27,shifted,126,43,19.90739191073919,100.0,0.0,36.335495139920134
428,2024-07-30 07:28:08,2024-07-30 07:30:35,147,meta-llama/Meta-Llama-3.1-70B,27,shifted,48,14,20.433314732142858,100.0,0.0,36.74922013644115
429,2024-07-30 07:30:35,2024-07-30 07:32:57,142,meta-llama/Meta-Llama-3.1-70B,27,shifted,126,43,20.681640625,100.0,0.0,36.993183220525424
430,2024-07-30 07:32:57,2024-07-30 07:35:20,142,meta-llama/Meta-Llama-3.1-405B,27,shifted,48,14,20.783542538354254,100.0,0.0,37.095512087351125
431,2024-07-30 07:35:20,2024-07-30 07:37:56,156,meta-llama/Meta-Llama-3.1-405B,27,shifted,126,43,20.249093444909345,100.0,0.0,36.63581842732272
432,2024-07-30 07:37:56,2024-07-30 07:40:18,142,eci-io/climategpt-7b,28,shifted,48,14,20.603905160390514,100.0,0.0,37.26043098097933
433,2024-07-30 07:40:18,2024-07-30 07:42:37,139,eci-io/climategpt-7b,28,shifted,126,43,20.74923291492329,100.0,0.0,37.38623203922942
434,2024-07-30 07:42:37,2024-07-30 07:45:24,167,ECarbenia/grimoiresigils,28,shifted,48,14,20.816457461645747,100.0,0.0,37.526907121347506
435,2024-07-30 07:45:25,2024-07-30 07:47:34,129,ECarbenia/grimoiresigils,28,shifted,126,43,19.384379358437936,100.0,0.0,36.26022148549944
436,2024-07-30 07:47:34,2024-07-30 07:49:22,108,text-embedding-ada-002,28,shifted,48,14,18.734728033472802,100.0,0.0,35.772464848609566
437,2024-07-30 07:49:22,2024-07-30 07:51:48,146,text-embedding-ada-002,28,shifted,126,43,19.57350069735007,100.0,0.0,36.545573319999484
438,2024-07-30 07:51:48,2024-07-30 07:54:07,139,meta-llama/Meta-Llama-3-8B,28,shifted,48,14,18.357880055788005,100.0,0.0,35.43220009455096
439,2024-07-30 07:54:08,2024-07-30 07:56:29,142,meta-llama/Meta-Llama-3-8B,28,shifted,126,43,17.267224546722456,100.0,0.0,34.73810658046615
440,2024-07-30 07:56:30,2024-07-30 07:58:46,137,meta-llama/Meta-Llama-3-70B,28,shifted,48,14,17.075034867503486,100.0,0.0,34.66030471747815
441,2024-07-30 07:58:47,2024-07-30 08:01:12,146,meta-llama/Meta-Llama-3-70B,28,shifted,126,43,16.959263392857142,100.0,0.0,34.44877947110263
442,2024-07-30 08:01:12,2024-07-30 08:03:21,129,meta-llama/Meta-Llama-3.1-8B,28,shifted,48,14,17.355747767857142,100.0,0.0,34.975975254295776
443,2024-07-30 08:03:22,2024-07-30 08:05:45,143,meta-llama/Meta-Llama-3.1-8B,28,shifted,126,43,16.695955369595538,100.0,0.0,34.31477106454731
444,2024-07-30 08:05:45,2024-07-30 08:07:40,115,meta-llama/Meta-Llama-3.1-70B,28,shifted,48,14,16.3744769874477,100.0,0.0,34.22196183548657
445,2024-07-30 08:07:40,2024-07-30 08:09:49,128,meta-llama/Meta-Llama-3.1-70B,28,shifted,126,43,17.872102764590895,100.0,0.0,35.49927776063715
446,2024-07-30 08:09:49,2024-07-30 08:12:03,134,meta-llama/Meta-Llama-3.1-405B,28,shifted,48,14,18.076987447698745,100.0,0.0,35.59056430723894
447,2024-07-30 08:12:03,2024-07-30 08:14:31,148,meta-llama/Meta-Llama-3.1-405B,28,shifted,126,43,18.892608089260808,100.0,0.0,36.25229231558452
448,2024-07-30 08:14:31,2024-07-30 08:17:29,177,eci-io/climategpt-7b,29,shifted,48,14,19.063895089285715,100.0,0.0,36.424139480998285
449,2024-07-30 08:17:29,2024-07-30 08:19:33,124,eci-io/climategpt-7b,29,shifted,126,43,19.98130058610103,100.0,0.0,37.21476200657242
450,2024-07-30 08:19:33,2024-07-30 08:21:53,140,ECarbenia/grimoiresigils,29,shifted,48,14,20.844909344490933,100.0,0.0,37.79482234946113
451,2024-07-30 08:21:54,2024-07-30 08:24:08,134,ECarbenia/grimoiresigils,29,shifted,126,43,21.516741071428573,100.0,0.0,38.256960554257915
452,2024-07-30 08:24:08,2024-07-30 08:26:56,168,text-embedding-ada-002,29,shifted,48,14,21.72780569514238,100.0,0.0,38.45521521676129
453,2024-07-30 08:26:57,2024-07-30 08:29:38,161,text-embedding-ada-002,29,shifted,126,43,21.898158482142858,100.0,0.0,38.63413128868665
454,2024-07-30 08:29:39,2024-07-30 08:31:45,126,meta-llama/Meta-Llama-3-8B,29,shifted,48,14,22.19732068099358,100.0,0.0,38.95598560820223
455,2024-07-30 08:31:45,2024-07-30 08:34:05,140,meta-llama/Meta-Llama-3-8B,29,shifted,126,43,21.847892827239743,100.0,0.0,38.57581924867631
456,2024-07-30 08:34:05,2024-07-30 08:36:46,160,meta-llama/Meta-Llama-3-70B,29,shifted,48,14,22.021199442119944,100.0,0.0,38.60343244954818
457,2024-07-30 08:36:46,2024-07-30 08:39:06,140,meta-llama/Meta-Llama-3-70B,29,shifted,126,43,21.62287308228731,100.0,0.0,38.624574244963554
458,2024-07-30 08:39:06,2024-07-30 08:41:33,147,meta-llama/Meta-Llama-3.1-8B,29,shifted,48,14,21.829846582984658,100.0,0.0,38.60557115958692
459,2024-07-30 08:41:33,2024-07-30 08:44:07,153,meta-llama/Meta-Llama-3.1-8B,29,shifted,126,43,21.572942817294283,100.0,0.0,38.32668832281082
460,2024-07-30 08:44:07,2024-07-30 08:46:06,119,meta-llama/Meta-Llama-3.1-70B,29,shifted,48,14,21.44225941422594,100.0,0.0,38.114110858661284
461,2024-07-30 08:46:06,2024-07-30 08:48:23,137,meta-llama/Meta-Llama-3.1-70B,29,shifted,126,43,21.56931659693166,100.0,0.0,38.21344769909938
462,2024-07-30 08:48:23,2024-07-30 08:50:46,143,meta-llama/Meta-Llama-3.1-405B,29,shifted,48,14,21.803905160390517,100.0,0.0,38.43374381083498
463,2024-07-30 08:50:47,2024-07-30 08:53:18,151,meta-llama/Meta-Llama-3.1-405B,29,shifted,126,43,22.29205020920502,100.0,0.0,38.70487444295356
464,2024-07-30 08:53:18,2024-07-30 08:56:27,189,eci-io/climategpt-7b,30,shifted,48,14,21.871757322175732,100.0,0.0,38.62254335552925
465,2024-07-30 08:56:27,2024-07-30 08:59:02,155,eci-io/climategpt-7b,30,shifted,126,43,22.00334728033473,100.0,0.0,38.687240218925844
466,2024-07-30 08:59:02,2024-07-30 09:01:36,153,ECarbenia/grimoiresigils,30,shifted,48,14,22.583147321428573,100.0,0.0,39.02242219572321
467,2024-07-30 09:01:36,2024-07-30 09:03:47,131,ECarbenia/grimoiresigils,30,shifted,126,43,23.07029288702929,100.0,0.0,39.437288763699016
468,2024-07-30 09:03:47,2024-07-30 09:06:27,160,text-embedding-ada-002,30,shifted,48,14,22.828730822873084,100.0,0.0,39.25396946177453
469,2024-07-30 09:06:27,2024-07-30 09:08:28,121,text-embedding-ada-002,30,shifted,126,43,22.510460251046027,100.0,0.0,38.978194230693326
470,2024-07-30 09:08:29,2024-07-30 09:10:56,147,meta-llama/Meta-Llama-3-8B,30,shifted,48,14,22.702649930264993,100.0,0.0,39.00650638558837
471,2024-07-30 09:10:56,2024-07-30 09:13:21,145,meta-llama/Meta-Llama-3-8B,30,shifted,126,43,22.124128312412832,100.0,0.0,38.863082990923715
472,2024-07-30 09:13:21,2024-07-30 09:16:05,164,meta-llama/Meta-Llama-3-70B,30,shifted,48,14,22.670850767085078,100.0,0.0,39.27142558096202
473,2024-07-30 09:16:05,2024-07-30 09:18:21,135,meta-llama/Meta-Llama-3-70B,30,shifted,126,43,22.139191073919108,100.0,0.0,38.82863401022395
474,2024-07-30 09:18:21,2024-07-30 09:20:44,143,meta-llama/Meta-Llama-3.1-8B,30,shifted,48,14,22.704044630404464,100.0,0.0,39.28001934141954
475,2024-07-30 09:20:44,2024-07-30 09:23:17,153,meta-llama/Meta-Llama-3.1-8B,30,shifted,126,43,22.244909344490935,100.0,0.0,38.899083066206224
476,2024-07-30 09:23:17,2024-07-30 09:25:30,133,meta-llama/Meta-Llama-3.1-70B,30,shifted,48,14,22.752022315202233,100.0,0.0,39.2434826959413
477,2024-07-30 09:25:30,2024-07-30 09:28:05,155,meta-llama/Meta-Llama-3.1-70B,30,shifted,126,43,21.602510460251047,100.0,0.0,38.39981666668626
478,2024-07-30 09:28:05,2024-07-30 09:30:43,158,meta-llama/Meta-Llama-3.1-405B,30,shifted,48,14,21.75536959553696,100.0,0.0,38.628187206455124
479,2024-07-30 09:30:43,2024-07-30 09:33:48,185,meta-llama/Meta-Llama-3.1-405B,30,shifted,126,43,22.08012552301255,100.0,0.0,38.92054216761086
480,2024-07-30 09:33:48,2024-07-30 09:36:15,147,eci-io/climategpt-7b,31,shifted,48,14,21.773779637377963,100.0,0.0,38.5609716040812
481,2024-07-30 09:36:16,2024-07-30 09:38:32,136,eci-io/climategpt-7b,31,shifted,126,43,21.825383542538354,100.0,0.0,38.53154396140338
482,2024-07-30 09:38:32,2024-07-30 09:40:59,147,ECarbenia/grimoiresigils,31,shifted,48,14,21.87726638772664,100.0,0.0,38.63101691609616
483,2024-07-30 09:40:59,2024-07-30 09:43:39,160,ECarbenia/grimoiresigils,31,shifted,126,43,21.933035714285715,100.0,0.0,38.7748675208815
484,2024-07-30 09:43:40,2024-07-30 09:46:24,164,text-embedding-ada-002,31,shifted,48,14,21.479497907949792,100.0,0.0,38.34694888237028
485,2024-07-30 09:46:24,2024-07-30 09:48:55,151,text-embedding-ada-002,31,shifted,126,43,21.705718270571825,100.0,0.0,38.59608882725047
486,2024-07-30 09:48:55,2024-07-30 09:51:34,160,meta-llama/Meta-Llama-3-8B,31,shifted,48,14,21.92747559274756,100.0,0.0,38.739230731538136
487,2024-07-30 09:51:34,2024-07-30 09:54:06,151,meta-llama/Meta-Llama-3-8B,31,shifted,126,43,22.52189679218968,100.0,0.0,39.106905228869074
488,2024-07-30 09:54:06,2024-07-30 09:56:46,160,meta-llama/Meta-Llama-3-70B,31,shifted,48,14,22.401673640167363,100.0,0.0,39.03531764932702
489,2024-07-30 09:56:46,2024-07-30 09:59:18,152,meta-llama/Meta-Llama-3-70B,31,shifted,126,43,22.98744769874477,100.0,0.0,39.46608100616347
490,2024-07-30 09:59:18,2024-07-30 10:01:34,136,meta-llama/Meta-Llama-3.1-8B,31,shifted,48,14,22.27112970711297,100.0,0.0,38.91255672465537
491,2024-07-30 10:01:35,2024-07-30 10:04:27,173,meta-llama/Meta-Llama-3.1-8B,31,shifted,126,43,21.645746164574618,100.0,0.0,38.482617603242375
492,2024-07-30 10:04:27,2024-07-30 10:06:35,128,meta-llama/Meta-Llama-3.1-70B,31,shifted,48,14,21.697907949790796,100.0,0.0,38.431234369949635
493,2024-07-30 10:06:35,2024-07-30 10:09:08,153,meta-llama/Meta-Llama-3.1-70B,31,shifted,126,43,22.047698744769875,100.0,0.0,38.60714177545308
494,2024-07-30 10:09:08,2024-07-30 10:11:46,157,meta-llama/Meta-Llama-3.1-405B,31,shifted,48,14,21.16234309623431,100.0,0.0,38.053817903179805
495,2024-07-30 10:11:46,2024-07-30 10:13:58,131,meta-llama/Meta-Llama-3.1-405B,31,shifted,126,43,21.195258019525802,100.0,0.0,37.98486143833475
496,2024-07-30 10:13:59,2024-07-30 10:17:08,189,eci-io/climategpt-7b,32,shifted,48,14,20.970292887029288,100.0,0.0,37.86997109218745
497,2024-07-30 10:17:08,2024-07-30 10:19:58,170,eci-io/climategpt-7b,32,shifted,126,43,21.027630477253698,100.0,0.0,37.811318075285115
498,2024-07-30 10:19:58,2024-07-30 10:22:47,169,ECarbenia/grimoiresigils,32,shifted,48,14,21.36180904522613,100.0,0.0,38.12891716721609
499,2024-07-30 10:22:47,2024-07-30 10:25:34,167,ECarbenia/grimoiresigils,32,shifted,126,43,21.034588563458858,100.0,0.0,37.98506855017845
500,2024-07-30 10:25:34,2024-07-30 10:28:00,146,text-embedding-ada-002,32,shifted,48,14,20.736122733612273,100.0,0.0,37.75244778349672
501,2024-07-30 10:28:01,2024-07-30 10:30:36,155,text-embedding-ada-002,32,shifted,126,43,20.83542538354254,100.0,0.0,37.70836790842379
502,2024-07-30 10:30:36,2024-07-30 10:34:01,205,meta-llama/Meta-Llama-3-8B,32,shifted,48,14,20.858338564553254,100.0,0.0,37.8518102967251
503,2024-07-30 10:34:01,2024-07-30 10:37:07,186,meta-llama/Meta-Llama-3-8B,32,shifted,126,43,20.21255230125523,100.0,0.0,37.18282494071224
504,2024-07-30 10:37:08,2024-07-30 10:40:27,199,meta-llama/Meta-Llama-3-70B,32,shifted,48,14,20.42498430634024,100.0,0.0,37.403387076180394
505,2024-07-30 10:40:27,2024-07-30 10:43:54,207,meta-llama/Meta-Llama-3-70B,32,shifted,126,43,20.394935119296775,100.0,0.0,37.437922262411035
506,2024-07-30 10:43:54,2024-07-30 10:47:05,190,meta-llama/Meta-Llama-3.1-8B,32,shifted,48,14,20.438912133891215,100.0,0.0,37.33546077905911
507,2024-07-30 10:47:05,2024-07-30 10:50:01,176,meta-llama/Meta-Llama-3.1-8B,32,shifted,126,43,20.001115760111578,100.0,0.0,36.9262960238425
508,2024-07-30 10:50:01,2024-07-30 10:52:29,148,meta-llama/Meta-Llama-3.1-70B,32,shifted,48,14,19.902901785714285,100.0,0.0,36.89092101016658
509,2024-07-30 10:52:29,2024-07-30 10:55:31,181,meta-llama/Meta-Llama-3.1-70B,32,shifted,126,43,21.062343096234308,100.0,0.0,38.04824368360315
510,2024-07-30 10:55:31,2024-07-30 10:58:33,182,meta-llama/Meta-Llama-3.1-405B,32,shifted,48,14,20.836995187277672,100.0,0.0,37.95407112710804
511,2024-07-30 10:58:33,2024-07-30 11:01:59,206,meta-llama/Meta-Llama-3.1-405B,32,shifted,126,43,21.307386482527725,100.0,0.0,38.23672012966068
512,2024-07-30 11:01:59,2024-07-30 11:04:20,141,eci-io/climategpt-7b,33,shifted,48,14,20.365411436541144,100.0,0.0,37.367956929476144
513,2024-07-30 11:04:20,2024-07-30 11:06:55,155,eci-io/climategpt-7b,33,shifted,126,43,20.653556485355647,100.0,0.0,37.53863975495876
514,2024-07-30 11:06:56,2024-07-30 11:09:27,152,ECarbenia/grimoiresigils,33,shifted,48,14,20.996931659693168,100.0,0.0,37.80217157585683
515,2024-07-30 11:09:27,2024-07-30 11:12:20,173,ECarbenia/grimoiresigils,33,shifted,126,43,19.843514644351465,100.0,0.0,37.02164097646479
516,2024-07-30 11:12:20,2024-07-30 11:15:14,174,text-embedding-ada-002,33,shifted,48,14,19.511018131101814,100.0,0.0,36.67856963736191
517,2024-07-30 11:15:14,2024-07-30 11:17:53,158,text-embedding-ada-002,33,shifted,126,43,19.862482566248257,100.0,0.0,37.068511632665235
518,2024-07-30 11:17:53,2024-07-30 11:20:27,154,meta-llama/Meta-Llama-3-8B,33,shifted,48,14,19.916039051603907,100.0,0.0,37.1007080208154
519,2024-07-30 11:20:27,2024-07-30 11:23:10,163,meta-llama/Meta-Llama-3-8B,33,shifted,126,43,19.761506276150627,100.0,0.0,36.878007927661194
520,2024-07-30 11:23:11,2024-07-30 11:25:49,158,meta-llama/Meta-Llama-3-70B,33,shifted,48,14,20.10934449093445,100.0,0.0,37.12169724726676
521,2024-07-30 11:25:49,2024-07-30 11:28:30,161,meta-llama/Meta-Llama-3-70B,33,shifted,126,43,19.52524407252441,100.0,0.0,36.667096896447354
522,2024-07-30 11:28:30,2024-07-30 11:31:08,157,meta-llama/Meta-Llama-3.1-8B,33,shifted,48,14,19.5860529986053,100.0,0.0,36.78677286886483
523,2024-07-30 11:31:08,2024-07-30 11:34:02,174,meta-llama/Meta-Llama-3.1-8B,33,shifted,126,43,20.267299107142858,100.0,0.0,37.39129346636374
524,2024-07-30 11:34:02,2024-07-30 11:36:43,161,meta-llama/Meta-Llama-3.1-70B,33,shifted,48,14,20.18326359832636,100.0,0.0,37.29816440562443
525,2024-07-30 11:36:44,2024-07-30 11:39:53,190,meta-llama/Meta-Llama-3.1-70B,33,shifted,126,43,20.22510460251046,100.0,0.0,37.224754073735866
526,2024-07-30 11:39:53,2024-07-30 11:42:25,151,meta-llama/Meta-Llama-3.1-405B,33,shifted,48,14,20.813110181311018,100.0,0.0,37.688931741866156
527,2024-07-30 11:42:25,2024-07-30 11:45:12,168,meta-llama/Meta-Llama-3.1-405B,33,shifted,126,43,20.494140625,100.0,0.0,37.50488246921485
528,2024-07-30 11:45:13,2024-07-30 11:48:28,195,eci-io/climategpt-7b,34,shifted,48,14,20.146356783919597,100.0,0.0,37.337612653480804
529,2024-07-30 11:48:28,2024-07-30 11:51:02,154,eci-io/climategpt-7b,34,shifted,126,43,19.069735006973502,100.0,0.0,36.4849014999035
530,2024-07-30 11:51:02,2024-07-30 11:53:26,144,ECarbenia/grimoiresigils,34,shifted,48,14,19.17489539748954,100.0,0.0,36.4509644191081
531,2024-07-30 11:53:26,2024-07-30 11:56:54,207,ECarbenia/grimoiresigils,34,shifted,126,43,19.963598326359833,100.0,0.0,37.142294560520945
532,2024-07-30 11:56:55,2024-07-30 11:59:26,151,text-embedding-ada-002,34,shifted,48,14,20.2326359832636,100.0,0.0,37.300518466892434
533,2024-07-30 11:59:26,2024-07-30 12:02:15,169,text-embedding-ada-002,34,shifted,126,43,20.430404463040446,100.0,0.0,37.6111110084884
534,2024-07-30 12:02:15,2024-07-30 12:05:01,166,meta-llama/Meta-Llama-3-8B,34,shifted,48,14,20.290097629009765,100.0,0.0,37.27104323244037
535,2024-07-30 12:05:01,2024-07-30 12:07:27,146,meta-llama/Meta-Llama-3-8B,34,shifted,126,43,20.07172760256768,100.0,0.0,37.22474848884205
536,2024-07-30 12:07:27,2024-07-30 12:10:04,157,meta-llama/Meta-Llama-3-70B,34,shifted,48,14,19.602399553571427,100.0,0.0,36.85386283789251
537,2024-07-30 12:10:05,2024-07-30 12:12:50,165,meta-llama/Meta-Llama-3-70B,34,shifted,126,43,18.583542538354255,100.0,0.0,36.08611827561098
538,2024-07-30 12:12:50,2024-07-30 12:15:25,155,meta-llama/Meta-Llama-3.1-8B,34,shifted,48,14,19.465829846582984,100.0,0.0,36.8238903679296
539,2024-07-30 12:15:26,2024-07-30 12:18:35,189,meta-llama/Meta-Llama-3.1-8B,34,shifted,126,43,19.552092050209204,100.0,0.0,36.82728056285818
540,2024-07-30 12:18:35,2024-07-30 12:21:24,169,meta-llama/Meta-Llama-3.1-70B,34,shifted,48,14,19.698465829846583,100.0,0.0,36.847080235269864
541,2024-07-30 12:21:24,2024-07-30 12:24:15,171,meta-llama/Meta-Llama-3.1-70B,34,shifted,126,43,19.906276150627615,100.0,0.0,37.040723655523195
542,2024-07-30 12:24:15,2024-07-30 12:26:58,163,meta-llama/Meta-Llama-3.1-405B,34,shifted,48,14,19.352859135285915,100.0,0.0,36.67606992636784
543,2024-07-30 12:26:58,2024-07-30 12:29:32,154,meta-llama/Meta-Llama-3.1-405B,34,shifted,126,43,19.657740585774057,100.0,0.0,36.85499248267576
544,2024-07-30 12:29:32,2024-07-30 12:32:36,184,eci-io/climategpt-7b,35,shifted,48,14,18.083089158643784,100.0,0.0,35.70652367378623
545,2024-07-30 12:32:36,2024-07-30 12:35:37,181,eci-io/climategpt-7b,35,shifted,126,43,18.39560669456067,100.0,0.0,35.83816273603803
546,2024-07-30 12:35:37,2024-07-30 12:38:40,183,ECarbenia/grimoiresigils,35,shifted,48,14,18.782008368200838,100.0,0.0,36.1370031837775
547,2024-07-30 12:38:41,2024-07-30 12:41:43,183,ECarbenia/grimoiresigils,35,shifted,126,43,19.052521448001674,100.0,0.0,36.37448765637565
548,2024-07-30 12:41:43,2024-07-30 12:44:56,193,text-embedding-ada-002,35,shifted,48,14,18.673640167364017,100.0,0.0,35.947652294913865
549,2024-07-30 12:44:56,2024-07-30 12:47:35,159,text-embedding-ada-002,35,shifted,126,43,18.182705718270572,100.0,0.0,35.60617190333836
550,2024-07-30 12:47:36,2024-07-30 12:50:42,187,meta-llama/Meta-Llama-3-8B,35,shifted,48,14,18.480117203850984,100.0,0.0,35.88916780504704
551,2024-07-30 12:50:42,2024-07-30 12:53:52,190,meta-llama/Meta-Llama-3-8B,35,shifted,126,43,18.167573221757323,100.0,0.0,35.630296837090455
552,2024-07-30 12:53:53,2024-07-30 12:56:35,162,meta-llama/Meta-Llama-3-70B,35,shifted,48,14,18.03347280334728,100.0,0.0,35.59056129602285
553,2024-07-30 12:56:35,2024-07-30 13:00:32,237,meta-llama/Meta-Llama-3-70B,35,shifted,126,43,18.676778242677823,100.0,0.0,36.02699350215819
554,2024-07-30 13:00:33,2024-07-30 13:03:47,194,meta-llama/Meta-Llama-3.1-8B,35,shifted,48,14,18.808118853316593,100.0,0.0,36.288894334599526
555,2024-07-30 13:03:47,2024-07-30 13:07:00,193,meta-llama/Meta-Llama-3.1-8B,35,shifted,126,43,20.143514644351466,6250.0,0.0,97.18498135167371
556,2024-07-30 13:07:00,2024-07-30 13:09:49,169,meta-llama/Meta-Llama-3.1-70B,35,shifted,48,14,19.078940027894003,100.0,0.0,36.444967762579125
557,2024-07-30 13:09:49,2024-07-30 13:12:56,187,meta-llama/Meta-Llama-3.1-70B,35,shifted,126,43,18.80418410041841,100.0,0.0,36.32706027015563
558,2024-07-30 13:12:56,2024-07-30 13:15:55,179,meta-llama/Meta-Llama-3.1-405B,35,shifted,48,14,18.593305439330543,100.0,0.0,35.99457052051138
559,2024-07-30 13:15:56,2024-07-30 13:18:54,178,meta-llama/Meta-Llama-3.1-405B,35,shifted,126,43,18.98967921896792,100.0,0.0,36.513255215033716
560,2024-07-30 13:18:54,2024-07-30 13:21:55,181,eci-io/climategpt-7b,36,shifted,48,14,18.627196652719665,100.0,0.0,36.0733879871223
561,2024-07-30 13:21:55,2024-07-30 13:24:35,160,eci-io/climategpt-7b,36,shifted,126,43,18.523849372384937,100.0,0.0,35.98386842068934
562,2024-07-30 13:24:35,2024-07-30 13:27:59,203,ECarbenia/grimoiresigils,36,shifted,48,14,18.62962962962963,100.0,0.0,36.03519756386546
563,2024-07-30 13:27:59,2024-07-30 13:31:34,215,ECarbenia/grimoiresigils,36,shifted,126,43,18.696025104602512,100.0,0.0,36.06789337502882
564,2024-07-30 13:31:34,2024-07-30 13:35:10,216,text-embedding-ada-002,36,shifted,48,14,18.19560669456067,100.0,0.0,35.66868216768198
565,2024-07-30 13:35:10,2024-07-30 13:38:32,202,text-embedding-ada-002,36,shifted,126,43,18.57510460251046,100.0,0.0,35.954139599078765
566,2024-07-30 13:38:32,2024-07-30 13:41:54,202,meta-llama/Meta-Llama-3-8B,36,shifted,48,14,19.062565390249006,100.0,0.0,36.51531755677536
567,2024-07-30 13:41:54,2024-07-30 13:44:57,183,meta-llama/Meta-Llama-3-8B,36,shifted,126,43,18.88702928870293,100.0,0.0,36.35885463086254
568,2024-07-30 13:44:57,2024-07-30 13:48:02,185,meta-llama/Meta-Llama-3-70B,36,shifted,48,14,18.65,100.0,0.0,36.13010785273845
569,2024-07-30 13:48:02,2024-07-30 13:51:25,203,meta-llama/Meta-Llama-3-70B,36,shifted,126,43,18.09267782426778,100.0,0.0,35.6434646057162
570,2024-07-30 13:51:25,2024-07-30 13:54:51,205,meta-llama/Meta-Llama-3.1-8B,36,shifted,48,14,17.923012552301255,100.0,0.0,35.49638340306626
571,2024-07-30 13:54:51,2024-07-30 13:58:01,190,meta-llama/Meta-Llama-3.1-8B,36,shifted,126,43,18.691841004184102,100.0,0.0,35.99716073583976
572,2024-07-30 13:58:01,2024-07-30 14:00:57,176,meta-llama/Meta-Llama-3.1-70B,36,shifted,48,14,18.707670850767084,100.0,0.0,36.09168647105128
573,2024-07-30 14:00:57,2024-07-30 14:04:35,218,meta-llama/Meta-Llama-3.1-70B,36,shifted,126,43,19.062343096234308,100.0,0.0,36.406051563570095
574,2024-07-30 14:04:35,2024-07-30 14:08:14,219,meta-llama/Meta-Llama-3.1-405B,36,shifted,48,14,19.164644351464435,100.0,0.0,36.44817463138747
